Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-23,,WAS,W,108,100,35,76,.461,11,36,.306,27,33,.818,5,46,17,6,5,19,22,,37,93,.398,11,41,.268,15,18,.833,11,47,26,6,3,17,32
2,2,2019-10-25,@,NOP,W,123,116,45,93,.484,14,40,.350,19,26,.731,12,49,23,8,7,11,19,,45,98,.459,15,41,.366,11,15,.733,12,48,30,6,3,14,22
3,3,2019-10-27,,POR,L,119,121,37,94,.394,13,50,.260,32,41,.780,12,46,27,7,3,11,22,,45,87,.517,9,22,.409,22,26,.846,7,48,13,6,4,16,30
4,4,2019-10-29,@,DEN,W,109,106,41,84,.488,13,37,.351,14,24,.583,10,42,29,6,5,8,14,,43,91,.473,11,32,.344,9,13,.692,14,50,24,6,1,10,24
5,5,2019-11-01,,LAL,L,110,119,40,102,.392,14,36,.389,16,23,.696,18,61,23,5,1,22,21,,47,96,.490,9,32,.281,16,21,.762,6,41,24,11,7,11,21
6,6,2019-11-03,@,CLE,W,131,111,50,94,.532,20,41,.488,11,13,.846,11,51,34,5,6,13,21,,39,96,.406,18,48,.375,15,22,.682,12,41,24,9,4,9,14
7,7,2019-11-06,,ORL,W,107,106,36,84,.429,11,31,.355,24,30,.800,12,43,20,4,1,17,23,,39,80,.488,6,24,.250,22,28,.786,10,44,25,14,10,18,30
8,8,2019-11-08,,NYK,L,102,106,37,90,.411,14,44,.318,14,17,.824,7,47,18,4,6,13,21,,37,89,.416,14,28,.500,18,31,.581,14,56,19,9,3,12,20
9,9,2019-11-09,@,MEM,W,138,122,52,97,.536,18,42,.429,16,20,.800,12,47,27,8,5,14,14,,50,95,.526,12,36,.333,10,14,.714,10,39,31,10,6,15,22
10,10,2019-11-11,@,BOS,L,106,116,37,89,.416,11,42,.262,21,28,.750,13,46,22,2,5,6,26,,41,86,.477,15,35,.429,19,25,.760,10,46,25,4,5,9,27
11,11,2019-11-14,@,NYK,L,103,106,36,84,.429,8,36,.222,23,31,.742,12,44,21,8,7,11,16,,42,94,.447,13,30,.433,9,11,.818,15,53,20,6,2,15,27
12,12,2019-11-16,,TOR,W,110,102,37,88,.420,9,39,.231,27,33,.818,12,55,24,7,4,12,15,,37,89,.416,17,41,.415,11,15,.733,7,42,21,7,2,14,20
13,13,2019-11-18,,SAS,W,117,110,42,84,.500,17,41,.415,16,23,.696,9,41,28,4,3,13,19,,44,96,.458,8,24,.333,14,16,.875,17,48,18,6,2,9,18
14,14,2019-11-20,,GSW,W,142,94,51,90,.567,22,38,.579,18,23,.783,8,50,33,7,7,11,21,,35,90,.389,8,27,.296,16,25,.640,9,34,18,7,5,9,16
15,15,2019-11-22,,CLE,W,143,101,58,100,.580,20,37,.541,7,9,.778,10,49,31,8,7,5,18,,37,86,.430,12,29,.414,15,17,.882,8,34,23,3,3,10,15
16,16,2019-11-24,@,HOU,W,137,123,49,102,.480,17,44,.386,22,28,.786,12,46,28,9,5,12,22,,45,98,.459,10,44,.227,23,31,.742,15,54,26,5,2,11,26
17,17,2019-11-26,,LAC,L,99,114,30,79,.380,11,38,.289,28,35,.800,9,46,16,12,2,20,21,,41,97,.423,11,33,.333,21,30,.700,17,56,22,12,3,14,27
18,18,2019-11-29,@,PHO,W,120,113,35,85,.412,17,47,.362,33,38,.868,9,47,20,7,3,8,24,,41,93,.441,13,38,.342,18,25,.720,11,47,29,3,3,10,29
19,19,2019-12-01,@,LAL,W,114,100,42,97,.433,17,49,.347,13,18,.722,16,51,24,11,1,13,20,,40,87,.460,7,27,.259,13,16,.813,9,45,25,9,3,17,14
20,20,2019-12-03,@,NOP,W,118,97,38,88,.432,19,45,.422,23,27,.852,10,51,22,5,8,10,14,,38,94,.404,11,41,.268,10,15,.667,9,47,20,4,4,11,19
21,21,2019-12-04,,MIN,W,121,114,46,92,.500,11,37,.297,18,23,.783,13,45,24,5,5,8,16,,37,89,.416,17,38,.447,23,26,.885,15,44,23,5,7,12,21
22,22,2019-12-07,,NOP,W,130,84,46,86,.535,13,38,.342,25,31,.806,8,55,25,8,4,12,17,,32,89,.360,3,32,.094,17,21,.810,8,34,17,4,2,14,23
23,23,2019-12-08,,SAC,L,106,110,41,86,.477,17,44,.386,7,8,.875,10,40,24,3,1,12,11,,44,85,.518,13,34,.382,9,11,.818,7,35,24,7,1,8,16
24,24,2019-12-12,@,DET,W,122,111,45,88,.511,16,44,.364,16,23,.696,11,52,25,4,5,11,21,,40,89,.449,15,42,.357,16,23,.696,5,34,23,8,2,7,16
